Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2023-10-08 04:00,DYDX,Consolidação (1.8R),100/100,$2.0840,$2.0319 (-2.50%),$2.1778,$2.2299,2023-10-08 08:00,$2.0303,Stop Loss Inicial (Pessimista),"R$ -1,299.46","R$ 46,195.12"
2023-10-08 12:00,XVS,Consolidação (1.8R),100/100,$5.2906,$5.0488 (-4.57%),$5.7259,$5.9677,2023-10-08 16:00,$5.0448,Stop Loss Inicial (Pessimista),"R$ -1,213.61","R$ 44,976.95"
2023-10-06 16:00,STX,Consolidação (1.8R),100/100,$0.5062,$0.4820 (-4.76%),$0.5496,$0.5737,2023-10-09 08:00,$0.4817,Stop Loss Inicial (Pessimista),"R$ -1,297.67","R$ 43,678.12"
2023-10-09 04:00,KNC,Consolidação (1.8R),100/100,$0.7068,$0.6891 (-2.50%),$0.7386,$0.7562,2023-10-09 08:00,$0.6885,Stop Loss Inicial (Pessimista),"R$ -1,230.19","R$ 42,479.50"
2023-10-07 16:00,STORJ,Tendência (2.5R),100/100,$0.4820,$0.4820 (-6.00%),$0.5543,$0.5977,2023-10-10 00:00,$0.4817,Stop no Breakeven (Pessimista),R$ -61.26,"R$ 42,443.86"
2023-10-17 16:00,KNC,Tendência (2.5R),100/100,$0.6789,$0.6789 (-4.26%),$0.7512,$0.7945,2023-10-18 20:00,$0.6784,Stop no Breakeven (Pessimista),R$ -64.92,"R$ 42,378.95"
2023-10-20 12:00,LINK,Tendência (2.5R),100/100,$7.6098,$7.6098 (-3.02%),$8.1847,$8.5297,2023-10-21 12:00 | 2023-10-21 12:00,$8.1847 | $8.5297,Alvo 1 (2.5R) | Alvo 2,"R$ +3,377.40","R$ 45,741.36"
2023-10-21 04:00,ZRX,Tendência (2.5R),100/100,$0.2257,$0.2257 (-6.00%),$0.2596,$0.2799,2023-10-24 12:00,$0.2255,Stop no Breakeven (Pessimista),R$ -58.07,"R$ 45,698.28"
2023-10-29 08:00,ZRX,Consolidação (1.8R),100/100,$0.2507,$0.2507 (-6.00%),$0.2778,$0.2928,2023-10-30 04:00 | 2023-10-31 00:00,$0.2778 | $0.2928,Alvo 1 (1.8R) | Alvo 2,"R$ +2,589.12","R$ 49,287.55"
2023-10-29 08:00,BLUR,Tendência (2.5R),100/100,$0.2401,$0.2401 (-6.00%),$0.2761,$0.2977,2023-10-31 08:00,$0.2399,Stop no Breakeven (Pessimista),R$ -55.76,"R$ 49,255.05"
2023-10-30 04:00,TRB,Consolidação (1.8R),100/100,$109.9549,$109.9549 (-6.00%),$121.8301,$128.4274,2023-10-30 08:00 | 2023-10-31 08:00,$121.8301 | $109.8670,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,007.36","R$ 49,238.99"
2023-11-01 16:00,INJ,Tendência (2.5R),100/100,$14.5493,$14.5493 (-6.00%),$16.7317,$18.0411,2023-11-02 12:00,$14.5376,Stop no Breakeven (Pessimista),R$ -51.42,"R$ 50,667.82"
2023-11-01 16:00,QTUM,Tendência (2.5R),100/100,$3.1526,$3.1526 (-4.15%),$3.4794,$3.6755,2023-11-01 20:00 | 2023-11-03 00:00,$3.4794 | $3.1501,Alvo 1 (2.5R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,474.55","R$ 50,639.76"
2023-11-01 20:00,CRV,Consolidação (1.8R),100/100,$0.5103,$0.5103 (-6.00%),$0.5654,$0.5960,2023-11-05 00:00 | 2023-11-07 12:00,$0.5654 | $0.5450,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,797.69","R$ 53,956.39"
2023-11-04 00:00,LDO,Consolidação (1.8R),100/100,$1.9308,$1.9308 (-6.00%),$2.1393,$2.2551,2023-11-07 12:00,$1.9292,Stop no Breakeven (Pessimista),R$ -70.56,"R$ 53,923.72"
2023-11-03 16:00,TRB,Tendência (2.5R),100/100,$114.2871,$114.2871 (-6.00%),$131.4302,$141.7160,2023-11-07 00:00 | 2023-11-08 16:00,$131.4302 | $141.7160,Alvo 1 (2.5R) | Alvo 2,"R$ +4,051.46","R$ 56,419.44"
2023-11-09 04:00,ETH,Consolidação (1.8R),100/100,$1920.6098,$1920.6098 (-2.50%),$2007.0373,$2055.0525,2023-11-09 12:00 | 2023-11-09 12:00,$2007.0373 | $2055.0525,Alvo 1 (1.8R) | Alvo 2,"R$ +3,150.07","R$ 59,540.28"
2023-11-07 20:00,SOL,Tendência (2.5R),100/100,$43.8819,$43.8819 (-6.00%),$50.4642,$54.4136,2023-11-09 16:00,$43.8468,Stop no Breakeven (Pessimista),R$ -65.25,"R$ 59,484.59"
2023-11-08 20:00,STX,Consolidação (1.8R),100/100,$0.7122,$0.6694 (-6.00%),$0.7891,$0.8318,2023-11-09 16:00,$0.6689,Stop Loss Inicial (Pessimista),"R$ -1,469.19","R$ 58,037.74"
2023-11-09 12:00,RUNE,Tendência (2.5R),100/100,$3.7109,$3.4882 (-6.00%),$4.2675,$4.6015,2023-11-09 16:00,$3.4854,Stop Loss Inicial (Pessimista),"R$ -1,545.82","R$ 56,510.53"
2023-11-11 20:00,FLOW,Tendência (2.5R),100/100,$0.6773,$0.6773 (-6.00%),$0.7789,$0.8399,2023-11-13 00:00,$0.6768,Stop no Breakeven (Pessimista),R$ -63.80,"R$ 56,419.61"
2023-11-11 16:00,MANA,Consolidação (1.8R),100/100,$0.4634,$0.4356 (-6.00%),$0.5135,$0.5413,2023-11-14 00:00,$0.4353,Stop Loss Inicial (Pessimista),"R$ -1,481.21","R$ 54,965.52"
2023-11-15 16:00,ID,Consolidação (1.8R),100/100,$0.3032,$0.2850 (-6.00%),$0.3359,$0.3541,2023-11-16 12:00,$0.2847,Stop Loss Inicial (Pessimista),"R$ -1,428.64","R$ 54,718.18"
2023-11-15 12:00,GALA,Consolidação (1.8R),100/100,$0.0245,$0.0230 (-6.00%),$0.0271,$0.0286,2023-11-16 16:00,$0.0230,Stop Loss Inicial (Pessimista),"R$ -1,433.79","R$ 53,308.49"
2023-11-15 16:00,SNX,Consolidação (1.8R),100/100,$2.8894,$2.8894 (-6.00%),$3.2015,$3.3749,2023-11-16 00:00 | 2023-11-16 16:00,$3.2015 | $2.8871,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,186.49","R$ 53,289.58"
2023-11-18 00:00,GALA,Consolidação (1.8R),100/100,$0.0262,$0.0246 (-6.00%),$0.0290,$0.0305,2023-11-18 04:00,$0.0246,Stop Loss Inicial (Pessimista),"R$ -1,381.23","R$ 51,908.35"
2023-11-19 20:00,SNX,Consolidação (1.8R),100/100,$3.3897,$3.3897 (-6.00%),$3.7558,$3.9592,2023-11-20 12:00,$3.3870,Stop no Breakeven (Pessimista),R$ -54.32,"R$ 51,827.34"
2023-11-20 00:00,XVS,Consolidação (1.8R),100/100,$7.0635,$7.0635 (-4.12%),$7.5876,$7.8787,2023-11-20 20:00 | 2023-11-21 00:00,$7.5876 | $7.8787,Alvo 1 (1.8R) | Alvo 2,"R$ +2,926.14","R$ 54,761.58"
2023-11-20 12:00,ALGO,Consolidação (1.8R),100/100,$0.1455,$0.1369 (-5.92%),$0.1610,$0.1696,2023-11-21 08:00,$0.1368,Stop Loss Inicial (Pessimista),"R$ -1,350.35","R$ 53,429.82"
2023-11-23 00:00,LDO,Consolidação (1.8R),100/100,$2.6172,$2.4602 (-6.00%),$2.8999,$3.0569,2023-11-24 04:00,$2.4582,Stop Loss Inicial (Pessimista),"R$ -1,390.53","R$ 51,999.80"
2023-11-25 04:00,SOL,Consolidação (1.8R),100/100,$58.8494,$55.3184 (-6.00%),$65.2051,$68.7361,2023-11-27 08:00,$55.2742,Stop Loss Inicial (Pessimista),"R$ -1,361.55","R$ 50,555.11"
2023-11-24 04:00,ADA,Consolidação (1.8R),100/100,$0.3951,$0.3769 (-4.61%),$0.4279,$0.4461,2023-11-27 12:00,$0.3766,Stop Loss Inicial (Pessimista),"R$ -1,390.46","R$ 49,213.47"
2023-11-22 20:00,ETH,Consolidação (1.8R),100/100,$2078.3787,$1997.7459 (-3.88%),$2223.5176,$2304.1503,2023-11-27 16:00,$1996.1477,Stop Loss Inicial (Pessimista),"R$ -1,464.14","R$ 47,823.15"
2023-11-28 16:00,SEI,Tendência (2.5R),100/100,$0.2610,$0.2610 (-6.00%),$0.3002,$0.3237,2023-11-29 12:00,$0.2608,Stop no Breakeven (Pessimista),R$ -50.15,"R$ 47,730.59"
2023-11-28 16:00,DOGE,Consolidação (1.8R),100/100,$0.0800,$0.0800 (-4.84%),$0.0870,$0.0909,2023-12-03 00:00 | 2023-12-04 04:00,$0.0870 | $0.0909,Alvo 1 (1.8R) | Alvo 2,"R$ +2,672.50","R$ 50,361.27"
2023-11-28 20:00,AAVE,Tendência (2.5R),100/100,$98.2291,$98.2291 (-6.00%),$112.9635,$121.8041,2023-12-04 08:00,$98.1505,Stop no Breakeven (Pessimista),R$ -80.25,"R$ 50,312.65"
2023-11-30 08:00,INJ,Consolidação (1.8R),100/100,$17.9420,$16.8654 (-6.00%),$19.8797,$20.9562,2023-12-04 08:00,$16.8520,Stop Loss Inicial (Pessimista),"R$ -1,260.58","R$ 49,088.93"
2023-12-04 04:00,SEI,Tendência (2.5R),100/100,$0.2952,$0.2775 (-6.00%),$0.3395,$0.3661,2023-12-04 08:00,$0.2773,Stop Loss Inicial (Pessimista),"R$ -1,307.34","R$ 47,797.33"
2023-12-05 04:00,STORJ,Consolidação (1.8R),100/100,$0.7611,$0.7611 (-4.96%),$0.8290,$0.8667,2023-12-05 08:00 | 2023-12-05 08:00,$0.8290 | $0.8667,Alvo 1 (1.8R) | Alvo 2,"R$ +2,707.52","R$ 50,504.85"
2023-12-05 20:00,XLM,Consolidação (1.8R),100/100,$0.1224,$0.1224 (-2.84%),$0.1286,$0.1321,2023-12-08 08:00 | 2023-12-08 16:00,$0.1286 | $0.1321,Alvo 1 (1.8R) | Alvo 2,"R$ +2,796.35","R$ 54,809.79"
2023-12-05 20:00,AVAX,Tendência (2.5R),100/100,$23.5418,$23.5418 (-6.00%),$27.0730,$29.1918,2023-12-06 16:00 | 2023-12-08 16:00,$27.0730 | $29.1918,Alvo 1 (2.5R) | Alvo 2,"R$ +4,051.79","R$ 57,322.27"
2023-12-08 16:00,YFI,Consolidação (1.8R),100/100,$8900.4480,$8900.4480 (-4.27%),$9584.7658,$9964.9424,2023-12-08 20:00 | 2023-12-10 08:00,$9584.7658 | $8893.3276,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,216.32","R$ 58,524.86"
2023-12-06 00:00,CRV,Tendência (2.5R),100/100,$0.6323,$0.6323 (-6.00%),$0.7272,$0.7841,2023-12-11 00:00,$0.6318,Stop no Breakeven (Pessimista),R$ -81.64,"R$ 58,487.66"
2023-12-19 12:00,ROSE,Consolidação (1.8R),100/100,$0.0926,$0.0926 (-6.00%),$0.1026,$0.1082,2023-12-20 04:00 | 2023-12-20 20:00,$0.1026 | $0.0926,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,261.08","R$ 61,030.58"
2023-12-20 12:00,SOL,Consolidação (1.8R),100/100,$77.0985,$77.0985 (-4.55%),$83.4176,$86.9282,2023-12-20 16:00 | 2023-12-21 04:00,$83.4176 | $86.9282,Alvo 1 (1.8R) | Alvo 2,"R$ +3,378.63","R$ 63,103.63"
2023-12-21 04:00,STORJ,Tendência (2.5R),100/100,$1.1247,$1.1247 (-6.00%),$1.2934,$1.3946,2023-12-21 12:00,$1.1238,Stop no Breakeven (Pessimista),R$ -63.33,"R$ 64,372.12"
2023-12-20 12:00,FLOW,Consolidação (1.8R),100/100,$0.8354,$0.8354 (-6.00%),$0.9256,$0.9758,2023-12-21 12:00 | 2023-12-25 04:00,$0.9256 | $0.9758,Alvo 1 (1.8R) | Alvo 2,"R$ +3,373.95","R$ 66,338.24"
2023-12-22 12:00,ETH,Tendência (2.5R),100/100,$2316.2175,$2233.0002 (-3.59%),$2524.2608,$2649.0868,2023-12-26 04:00,$2231.2138,Stop Loss Inicial (Pessimista),"R$ -1,758.37","R$ 64,641.08"
2023-12-23 16:00,LINK,Tendência (2.5R),100/100,$15.8429,$14.8923 (-6.00%),$18.2194,$19.6452,2023-12-26 16:00,$14.8804,Stop Loss Inicial (Pessimista),"R$ -1,690.48","R$ 62,989.15"
2024-01-02 04:00,SOL,Consolidação (1.8R),100/100,$111.4657,$111.4657 (-4.77%),$121.0426,$126.3631,2024-01-02 12:00,$111.3765,Stop no Breakeven (Pessimista),R$ -79.16,"R$ 62,843.99"
2024-01-02 04:00,HBAR,Tendência (2.5R),100/100,$0.0944,$0.0944 (-6.00%),$0.1086,$0.1171,2024-01-03 04:00,$0.0943,Stop no Breakeven (Pessimista),R$ -68.43,"R$ 62,787.79"
2024-01-02 04:00,ETH,Consolidação (1.8R),100/100,$2389.6542,$2316.2945 (-3.07%),$2521.7017,$2595.0615,2024-01-03 08:00,$2314.4415,Stop Loss Inicial (Pessimista),"R$ -1,709.98","R$ 61,131.58"
2024-01-06 16:00,OGN,Tendência (2.5R),100/100,$0.1759,$0.1653 (-6.00%),$0.2023,$0.2181,2024-01-06 20:00,$0.1652,Stop Loss Inicial (Pessimista),"R$ -1,584.49","R$ 59,547.09"
2024-01-07 08:00,OGN,Consolidação (1.8R),100/100,$0.1781,$0.1674 (-6.00%),$0.1973,$0.2080,2024-01-07 12:00,$0.1673,Stop Loss Inicial (Pessimista),"R$ -1,543.42","R$ 58,003.67"
2024-01-07 16:00,STX,Tendência (2.5R),100/100,$1.7132,$1.6104 (-6.00%),$1.9701,$2.1243,2024-01-08 00:00,$1.6091,Stop Loss Inicial (Pessimista),"R$ -1,505.67","R$ 56,498.00"
2024-01-08 08:00,STX,Consolidação (1.8R),100/100,$1.8022,$1.8022 (-6.00%),$1.9968,$2.1050,2024-01-08 16:00 | 2024-01-09 20:00,$1.9968 | $1.8008,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,219.12","R$ 57,717.12"
2024-01-10 16:00,SSV,Consolidação (1.8R),100/100,$36.2381,$36.2381 (-6.00%),$40.1518,$42.3261,2024-01-11 00:00,$36.2091,Stop no Breakeven (Pessimista),R$ -57.66,"R$ 59,391.92"
2024-01-10 12:00,ETH,Tendência (2.5R),100/100,$2404.1715,$2404.1715 (-2.65%),$2563.3738,$2658.8951,2024-01-10 20:00 | 2024-01-11 08:00,$2563.3738 | $2658.8951,Alvo 1 (2.5R) | Alvo 2,"R$ +4,592.70","R$ 62,252.17"
2024-01-27 20:00,BAND,Consolidação (1.8R),93/100,$1.7016,$1.7016 (-3.42%),$1.8063,$1.8645,2024-01-28 04:00,$1.7002,Stop no Breakeven (Pessimista),R$ -109.15,"R$ 62,086.40"
2024-01-26 16:00,MAV,Consolidação (1.8R),100/100,$0.6285,$0.5908 (-6.00%),$0.6964,$0.7341,2024-01-28 08:00,$0.5903,Stop Loss Inicial (Pessimista),"R$ -1,626.07","R$ 60,489.91"
2024-01-27 04:00,ASTR,Consolidação (1.8R),100/100,$0.1903,$0.1789 (-6.00%),$0.2108,$0.2222,2024-01-28 16:00,$0.1787,Stop Loss Inicial (Pessimista),"R$ -1,625.47","R$ 58,891.49"
2024-01-29 08:00,XMR,Tendência (2.5R),100/100,$164.3421,$164.3421 (-3.24%),$177.6737,$185.6726,2024-01-30 12:00,$164.2107,Stop no Breakeven (Pessimista),R$ -118.19,"R$ 58,722.86"
2024-01-29 16:00,SOL,Tendência (2.5R),100/100,$99.9600,$99.9600 (-5.24%),$113.0598,$120.9198,2024-01-31 00:00,$99.8800,Stop no Breakeven (Pessimista),R$ -76.18,"R$ 58,648.16"
2024-01-30 20:00,OGN,Tendência (2.5R),100/100,$0.1712,$0.1629 (-4.84%),$0.1919,$0.2043,2024-01-31 00:00,$0.1628,Stop Loss Inicial (Pessimista),"R$ -1,538.38","R$ 57,129.96"
2024-01-29 20:00,PENDLE,Consolidação (1.8R),100/100,$2.5447,$2.5447 (-6.00%),$2.8195,$2.9722,2024-01-31 20:00,$2.5426,Stop no Breakeven (Pessimista),R$ -71.84,"R$ 57,086.89"
2024-02-02 12:00,AVAX,Tendência (2.5R),100/100,$36.2581,$34.0826 (-6.00%),$41.6968,$44.9601,2024-02-06 04:00,$34.0554,Stop Loss Inicial (Pessimista),"R$ -1,502.95","R$ 58,432.57"
2024-02-01 16:00,TRX,Consolidação (1.8R),100/100,$0.1148,$0.1148 (-2.50%),$0.1199,$0.1228,2024-02-05 04:00 | 2024-02-06 08:00,$0.1199 | $0.1228,Alvo 1 (1.8R) | Alvo 2,"R$ +3,124.09","R$ 60,404.67"
2024-02-01 16:00,BAND,Tendência (2.5R),93/100,$1.6968,$1.6968 (-3.79%),$1.8575,$1.9539,2024-02-04 12:00 | 2024-02-06 16:00,$1.8575 | $1.8179,Alvo 1 (2.5R) | Trailing EMA20,"R$ +3,020.49","R$ 61,728.51"
2024-02-08 16:00,AVAX,Consolidação (1.8R),100/100,$36.0580,$36.0580 (-2.96%),$37.9785,$39.0455,2024-02-09 16:00 | 2024-02-10 00:00,$37.9785 | $39.0455,Alvo 1 (1.8R) | Alvo 2,"R$ +3,525.23","R$ 66,545.27"
2024-02-07 20:00,TIA,Consolidação (1.8R),100/100,$18.4229,$18.4229 (-6.00%),$20.4126,$21.5180,2024-02-08 12:00 | 2024-02-11 12:00,$20.4126 | $19.3072,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,948.14","R$ 67,120.08"
2024-02-08 16:00,DOT,Consolidação (1.8R),100/100,$7.0475,$7.0475 (-3.02%),$7.4301,$7.6427,2024-02-12 00:00,$7.0419,Stop no Breakeven (Pessimista),R$ -173.33,"R$ 67,028.55"
2024-02-12 16:00,SUI,Tendência (2.5R),100/100,$1.7811,$1.7811 (-4.34%),$1.9743,$2.0902,2024-02-13 12:00,$1.7797,Stop no Breakeven (Pessimista),R$ -96.61,"R$ 66,870.43"
2024-02-14 12:00,ICP,Consolidação (1.8R),100/100,$13.9039,$13.0697 (-6.00%),$15.4056,$16.2398,2024-02-15 04:00,$13.0593,Stop Loss Inicial (Pessimista),"R$ -1,738.12","R$ 65,098.83"
2024-02-12 20:00,SOL,Tendência (2.5R),100/100,$109.8449,$109.8449 (-6.00%),$126.3216,$136.2077,2024-02-16 12:00,$109.7570,Stop no Breakeven (Pessimista),R$ -96.06,"R$ 64,982.09"
2024-02-15 04:00,ID,Tendência (2.5R),100/100,$0.6012,$0.5770 (-4.02%),$0.6616,$0.6978,2024-02-16 12:00,$0.5766,Stop Loss Inicial (Pessimista),"R$ -1,734.24","R$ 63,294.38"
2024-02-12 20:00,CELO,Consolidação (1.8R),100/100,$0.7294,$0.7294 (-4.58%),$0.7895,$0.8229,2024-02-17 12:00,$0.7288,Stop no Breakeven (Pessimista),R$ -137.00,"R$ 63,226.52"
2024-02-18 20:00,BLUR,Consolidação (1.8R),100/100,$0.7507,$0.7507 (-6.00%),$0.8317,$0.8768,2024-02-20 00:00,$0.7501,Stop no Breakeven (Pessimista),R$ -71.61,"R$ 63,081.33"
2024-02-19 16:00,DOGE,Tendência (2.5R),100/100,$0.0876,$0.0876 (-2.89%),$0.0940,$0.0978,2024-02-20 04:00,$0.0876,Stop no Breakeven (Pessimista),R$ -131.03,"R$ 62,986.98"
2024-02-19 16:00,EGLD,Consolidação (1.8R),100/100,$61.3206,$59.0936 (-3.63%),$65.3294,$67.5565,2024-02-20 12:00,$59.0463,Stop Loss Inicial (Pessimista),"R$ -1,686.17","R$ 61,337.71"
2024-02-24 20:00,JASMY,Tendência (2.5R),100/100,$0.0160,$0.0160 (-6.00%),$0.0184,$0.0199,2024-02-25 04:00,$0.0160,Stop no Breakeven (Pessimista),R$ -61.59,"R$ 61,276.12"
2024-02-25 12:00,RIF,Consolidação (1.8R),100/100,$0.2067,$0.1943 (-6.00%),$0.2290,$0.2414,2024-02-26 08:00,$0.1942,Stop Loss Inicial (Pessimista),"R$ -1,595.67","R$ 59,652.09"
2024-02-25 20:00,CHR,Consolidação (1.8R),100/100,$0.4374,$0.4374 (-4.59%),$0.4736,$0.4937,2024-02-26 08:00,$0.4371,Stop no Breakeven (Pessimista),R$ -83.32,"R$ 59,597.12"
2024-02-26 20:00,BCH,Consolidação (1.8R),100/100,$274.5972,$274.5972 (-4.76%),$298.1198,$311.1879,2024-02-27 00:00 | 2024-02-27 00:00,$298.1198 | $311.1879,Alvo 1 (1.8R) | Alvo 2,"R$ +3,371.36","R$ 62,917.77"
2024-02-27 12:00,CHR,Tendência (2.5R),100/100,$0.4468,$0.4273 (-4.37%),$0.4956,$0.5249,2024-02-27 16:00,$0.4270,Stop Loss Inicial (Pessimista),"R$ -1,656.63","R$ 61,248.98"
2024-02-26 16:00,TRX,Tendência (2.5R),100/100,$0.1392,$0.1392 (-2.50%),$0.1479,$0.1531,2024-02-28 16:00,$0.1391,Stop no Breakeven (Pessimista),R$ -173.55,"R$ 62,457.36"
2024-02-28 04:00,CFX,Consolidação (1.8R),100/100,$0.2600,$0.2600 (-6.00%),$0.2881,$0.3037,2024-02-28 12:00 | 2024-02-28 16:00,$0.2881 | $0.2598,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,324.66","R$ 62,436.30"
2024-02-28 12:00,SOL,Consolidação (1.8R),100/100,$111.4457,$111.4457 (-4.40%),$120.2718,$125.1752,2024-02-28 20:00,$111.3565,Stop no Breakeven (Pessimista),R$ -85.32,"R$ 62,334.21"
2024-02-28 16:00,EGLD,Consolidação (1.8R),100/100,$61.9610,$58.9311 (-4.89%),$67.4146,$70.4445,2024-02-28 20:00,$58.8840,Stop Loss Inicial (Pessimista),"R$ -1,631.80","R$ 60,726.35"
2024-02-28 16:00,CFX,Consolidação (1.8R),100/100,$0.2706,$0.2544 (-6.00%),$0.2999,$0.3161,2024-02-29 20:00,$0.2542,Stop Loss Inicial (Pessimista),"R$ -1,625.47","R$ 59,120.38"
2024-03-01 16:00,UNI,Tendência (2.5R),100/100,$11.7139,$11.7139 (-6.00%),$13.4709,$14.5252,2024-03-02 04:00 | 2024-03-03 04:00,$13.4709 | $11.7045,Alvo 1 (2.5R) | Stop Breakeven 0x0 2ª metade (Pessimista),"R$ +1,792.80","R$ 60,913.18"
2024-03-05 08:00,UNI,Tendência (2.5R),100/100,$12.9805,$12.2017 (-6.00%),$14.9276,$16.0958,2024-03-05 16:00,$12.1919,Stop Loss Inicial (Pessimista),"R$ -1,581.19","R$ 59,331.99"
2024-03-05 16:00,SOL,Consolidação (1.8R),100/100,$139.2596,$130.9040 (-6.00%),$154.2996,$162.6552,2024-03-05 20:00,$130.7993,Stop Loss Inicial (Pessimista),"R$ -1,537.85","R$ 57,794.14"
2024-03-07 04:00,FLOW,Tendência (2.5R),100/100,$1.3927,$1.3091 (-6.00%),$1.6016,$1.7269,2024-03-07 08:00,$1.3081,Stop Loss Inicial (Pessimista),"R$ -1,500.26","R$ 56,293.88"
2024-03-08 04:00,1000FLOKI,Tendência (2.5R),100/100,$0.0002,$0.0002 (-6.00%),$0.0002,$0.0002,2024-03-08 08:00 | 2024-03-08 12:00,$0.0002 | $0.0002,Alvo 1 (2.5R) | Alvo 2,"R$ +4,531.09","R$ 60,804.32"
2024-03-08 04:00,KAVA,Consolidação (1.8R),100/100,$1.0348,$0.9747 (-5.81%),$1.1430,$1.2031,2024-03-10 12:00,$0.9739,Stop Loss Inicial (Pessimista),"R$ -1,477.80","R$ 59,289.78"
2024-03-09 16:00,VET,Tendência (2.5R),100/100,$0.0494,$0.0470 (-4.73%),$0.0552,$0.0587,2024-03-10 12:00,$0.0470,Stop Loss Inicial (Pessimista),"R$ -1,597.14","R$ 57,723.06"
2024-03-09 12:00,SAND,Consolidação (1.8R),100/100,$0.7475,$0.7475 (-6.00%),$0.8282,$0.8730,2024-03-11 00:00,$0.7469,Stop no Breakeven (Pessimista),R$ -71.48,"R$ 57,678.55"
2024-03-11 12:00,AVAX,Consolidação (1.8R),100/100,$46.1831,$46.1831 (-6.00%),$51.1709,$53.9418,2024-03-12 12:00 | 2024-03-12 12:00,$51.1709 | $53.9418,Alvo 1 (1.8R) | Alvo 2,"R$ +3,270.53","R$ 60,917.37"
2024-03-12 04:00,SOL,Consolidação (1.8R),100/100,$150.9855,$145.1540 (-3.86%),$161.4821,$167.3135,2024-03-12 16:00,$145.0379,Stop Loss Inicial (Pessimista),"R$ -1,532.39","R$ 59,416.69"
2024-03-14 08:00,1000FLOKI,Tendência (2.5R),100/100,$0.0003,$0.0003 (-6.00%),$0.0003,$0.0004,2024-03-14 12:00,$0.0003,Stop Loss Inicial (Pessimista),"R$ -1,573.79","R$ 59,144.83"
2024-03-13 16:00,SOL,Consolidação (1.8R),100/100,$157.3286,$157.3286 (-5.87%),$173.9518,$183.1870,2024-03-14 08:00 | 2024-03-15 00:00,$173.9518 | $183.1870,Alvo 1 (1.8R) | Alvo 2,"R$ +3,367.74","R$ 61,210.64"
2024-03-15 00:00,AR,Consolidação (1.8R),100/100,$38.6983,$36.3764 (-6.00%),$42.8778,$45.1997,2024-03-15 04:00,$36.3473,Stop Loss Inicial (Pessimista),"R$ -1,586.54","R$ 59,624.10"
2024-03-25 04:00,GALA,Consolidação (1.8R),100/100,$0.0673,$0.0673 (-6.00%),$0.0746,$0.0786,2024-03-26 16:00,$0.0672,Stop no Breakeven (Pessimista),R$ -69.82,"R$ 60,820.47"
2024-03-24 20:00,QNT,Consolidação (1.8R),100/100,$133.3867,$133.3867 (-5.32%),$146.1717,$153.2745,2024-03-25 12:00 | 2024-03-27 12:00,$146.1717 | $135.9600,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,553.67","R$ 61,071.93"
2024-03-27 12:00,VET,Consolidação (1.8R),100/100,$0.0463,$0.0435 (-6.00%),$0.0512,$0.0540,2024-03-27 16:00,$0.0434,Stop Loss Inicial (Pessimista),"R$ -1,585.35","R$ 59,484.11"
2024-03-28 08:00,MAV,Tendência (2.5R),100/100,$0.6550,$0.6550 (-6.00%),$0.7533,$0.8122,2024-03-30 08:00,$0.6545,Stop no Breakeven (Pessimista),R$ -72.28,"R$ 59,351.51"
2024-03-25 04:00,CAKE,Consolidação (1.8R),100/100,$4.4162,$4.4162 (-6.00%),$4.8932,$5.1581,2024-04-01 04:00,$4.4127,Stop no Breakeven (Pessimista),R$ -110.84,"R$ 59,232.43"
2024-03-27 16:00,ATOM,Consolidação (1.8R),100/100,$12.4732,$11.7452 (-5.84%),$13.7836,$14.5116,2024-04-01 04:00,$11.7358,Stop Loss Inicial (Pessimista),"R$ -1,576.31","R$ 57,708.15"
2024-03-30 08:00,SOL,Consolidação (1.8R),100/100,$195.8579,$195.8579 (-3.38%),$207.7882,$214.4161,2024-04-01 04:00,$195.7012,Stop no Breakeven (Pessimista),R$ -122.94,"R$ 57,640.22"
2024-04-06 16:00,ANKR,Consolidação (1.8R),100/100,$0.0580,$0.0580 (-4.31%),$0.0625,$0.0650,2024-04-07 00:00 | 2024-04-07 04:00,$0.0625 | $0.0650,Alvo 1 (1.8R) | Alvo 2,"R$ +3,258.11","R$ 60,898.33"
2024-04-08 12:00,BNB,Consolidação (1.8R),100/100,$596.2780,$578.4740 (-2.99%),$628.3252,$646.1292,2024-04-09 04:00,$578.0112,Stop Loss Inicial (Pessimista),"R$ -1,647.37","R$ 59,250.96"
