Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2025-07-13 16:00,WIF,Tendência Institucional (2.0R/4.0R),107.2,$0.9995,$1.0035 (-8.00%),$1.1594,$1.3193,2025-07-20 12:00 | 2025-07-21 12:00,$1.1594 | $1.3193,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,890.08","R$ 113,973.01"
2025-07-20 12:00,REZ,Tendência Institucional (2.0R/4.0R),126.8,$0.0142,$0.0131 (-8.00%),$0.0165,$0.0188,2025-07-22 04:00,$0.0131,Stop Loss Inicial,"R$ -1,438.40","R$ 112,550.77"
2025-07-15 16:00,COMP,Tendência Institucional (2.0R/4.0R),123.4,$47.8339,$48.0252 (-7.34%),$54.8566,$61.8792,2025-07-18 04:00 | 2025-07-23 12:00,$54.8566 | $50.9500,Alvo 1 (2.0R) | Trailing EMA50 4h,"R$ +1,912.87","R$ 113,145.45"
2025-07-24 12:00,XTZ,Tendência Institucional (2.0R/4.0R),158.6,$0.9835,$0.9048 (-8.00%),$1.1409,$1.2982,2025-07-24 16:00,$0.9041,Stop Loss Inicial,"R$ -1,454.38","R$ 111,691.07"
2025-07-26 16:00,AVAX,Tendência Institucional (2.0R/4.0R),107.8,$24.8414,$22.8541 (-8.00%),$28.8160,$32.7907,2025-07-30 16:00,$22.8358,Stop Loss Inicial,"R$ -1,455.11","R$ 110,235.96"
2025-07-31 00:00,KERNEL,Tendência Institucional (2.0R/4.0R),136.9,$0.2102,$0.1934 (-8.00%),$0.2438,$0.2775,2025-07-31 20:00,$0.1932,Stop Loss Inicial,"R$ -1,418.84","R$ 108,817.12"
2025-08-10 04:00,BCH,Tendência Institucional (2.0R/4.0R),108.6,$578.6592,$580.9738 (-4.24%),$627.7844,$676.9096,2025-08-13 12:00 | 2025-08-14 12:00,$627.7844 | $580.5090,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,324.44","R$ 110,086.81"
2025-08-12 12:00,UMA,Tendência Institucional (2.0R/4.0R),110.8,$1.3337,$1.2270 (-8.00%),$1.5471,$1.7604,2025-08-14 12:00,$1.2260,Stop Loss Inicial,"R$ -1,406.67","R$ 108,703.21"
2025-08-11 12:00,LTC,Tendência Institucional (2.0R/4.0R),112.2,$126.6133,$117.6311 (-7.09%),$144.5775,$162.5418,2025-08-15 12:00,$117.5370,Stop Loss Inicial,"R$ -1,424.56","R$ 107,310.33"
2025-08-22 16:00,EPIC,Tendência Institucional (2.0R/4.0R),160.1,$2.8738,$2.6439 (-8.00%),$3.3336,$3.7935,2025-08-24 08:00,$2.6418,Stop Loss Inicial,"R$ -1,385.70","R$ 105,924.63"
2025-09-18 08:00,BIO,Tendência Institucional (2.0R/4.0R),119.5,$0.1708,$0.1715 (-8.00%),$0.1981,$0.2254,2025-09-20 04:00 | 2025-09-21 20:00,$0.1981 | $0.1713,Alvo 1 (2.0R) | Stop Breakeven Protegido (2ª metade),"R$ +1,310.79","R$ 107,107.29"
2025-09-10 16:00,CTSI,Tendência Institucional (2.0R/4.0R),121.2,$0.0814,$0.0751 (-7.80%),$0.0941,$0.1068,2025-09-22 04:00,$0.0750,Stop Loss Inicial,"R$ -1,420.75","R$ 105,754.85"
2025-09-16 16:00,SOL,Tendência Institucional (2.0R/4.0R),114.1,$237.7788,$225.3497 (-5.23%),$262.6371,$287.4953,2025-09-22 04:00,$225.1694,Stop Loss Inicial,"R$ -1,420.50","R$ 104,394.17"
2025-10-01 08:00,MYX,Tendência Institucional (2.0R/4.0R),178.5,$15.3627,$14.1337 (-8.00%),$17.8207,$20.2787,2025-10-02 08:00,$14.1224,Stop Loss Inicial,"R$ -1,345.18","R$ 103,048.99"
2025-10-06 16:00,NEAR,Tendência Institucional (2.0R/4.0R),102.7,$3.0605,$2.8319 (-7.47%),$3.5177,$3.9749,2025-10-09 12:00,$2.8297,Stop Loss Inicial,"R$ -1,339.08","R$ 101,675.03"
2025-10-08 20:00,BTC,Tendência Institucional (2.0R/4.0R),128.0,$123443.4909,$119122.9687 (-3.50%),$132084.5353,$140725.5796,2025-10-10 12:00,$119027.6703,Stop Loss Inicial,"R$ -1,388.56","R$ 100,321.36"
2025-10-26 12:00,JELLYJELLY,Tendência Institucional (2.0R/4.0R),106.7,$0.0797,$0.0800 (-8.00%),$0.0925,$0.1052,2025-10-29 08:00 | 2025-10-29 20:00,$0.0925 | $0.1052,Alvo 1 (2.0R) | Alvo 2 (4.0R),"R$ +3,720.08","R$ 104,041.44"
