Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2023-08-01 20:00,LINK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.5,$7.5448,$6.9949 (7.29%),$6.9949,$8.6445,-0.86,0.2,2023-08-07 16:00,$6.9893,Stop Loss Inicial,R$ 17.19,R$ 16.93,R$ -848.04,-1.05,"R$ 96,213.88"
2023-08-13 00:00,DOGE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.7,$0.0767,$0.0735 (4.20%),$0.0735,$0.0831,-0.95,0.0,2023-08-15 12:00,$0.0734,Stop Loss Inicial,R$ 28.70,R$ 11.92,R$ -842.56,-1.07,"R$ 95,371.32"
2023-08-12 16:00,SOL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.9,$24.6683,$23.6816 (4.00%),$23.6816,$26.6418,-0.64,0.51,2023-08-15 16:00,$23.6626,Stop Loss Inicial,R$ 30.15,R$ 13.76,R$ -846.86,-1.07,"R$ 94,524.45"
2023-08-12 16:00,UNI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.3,$6.1741,$5.9271 (4.00%),$5.9271,$6.6680,-1.21,0.45,2023-08-16 00:00,$5.9224,Stop Loss Inicial,R$ 30.14,R$ 19.57,R$ -852.55,-1.08,"R$ 93,671.90"
2023-08-02 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,114.3,$29716.0506,$28115.1607 (5.39%),$28115.1607,$32917.8304,-1.12,0.1,2023-08-17 12:00,$28092.6686,Stop Loss Inicial,R$ 23.05,R$ 63.48,R$ -903.59,-1.12,"R$ 92,768.31"
2023-08-22 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,140.6,$1660.6992,$1718.8237 (3.50%),$1718.8237,$1544.4503,-0.95,0.63,2023-08-29 12:00,$1720.1988,Stop Loss Inicial,R$ 33.30,R$ 0.63,R$ -815.34,-1.07,"R$ 91,952.97"
2023-09-11 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.4,$25714.5363,$26614.5451 (3.50%),$26614.5451,$23914.5188,-1.07,0.78,2023-09-14 12:00,$26635.8367,Stop Loss Inicial,R$ 33.13,R$ -4.07,R$ -806.39,-1.06,"R$ 91,146.58"
2023-09-10 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,93.5,$1629.4049,$1686.4341 (3.50%),$1686.4341,$1515.3465,-0.99,1.59,2023-09-29 04:00,$1687.7832,Stop Loss Inicial,R$ 33.13,R$ -26.76,R$ -783.70,-1.03,"R$ 90,362.88"
2023-09-24 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,99.7,$26419.2838,$27343.9587 (3.50%),$27343.9587,$24569.9339,-1.69,0.38,2023-10-01 20:00,$27365.8338,Stop Loss Inicial,R$ 32.91,R$ -3.93,R$ -801.29,-1.06,"R$ 89,561.58"
2023-09-20 00:00,API3,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.0,$1.0871,$1.0171 (6.44%),$1.0171,$1.2273,-0.92,1.34,2023-10-04 00:00,$1.0163,Stop Loss Inicial,R$ 18.12,R$ 36.56,R$ -817.57,-1.08,"R$ 88,744.01"
2023-10-10 12:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.6080,$0.5737 (5.64%),$0.5737,$0.6766,-0.9,0.32,2023-10-12 12:00,$0.5733,Stop Loss Inicial,R$ 20.19,R$ 6.35,R$ -774.48,-1.05,"R$ 87,969.53"
2023-10-12 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,122.1,$1557.8607,$1612.3858 (3.50%),$1612.3858,$1448.8104,-0.44,0.5,2023-10-16 12:00,$1613.6757,Stop Loss Inicial,R$ 32.20,R$ -10.96,R$ -776.84,-1.05,"R$ 87,192.70"
2023-10-29 16:00,STORJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.4,$0.4352,$0.4004 (8.00%),$0.4004,$0.5049,-0.8,0.36,2023-10-31 12:00,$0.4001,Stop Loss Inicial,R$ 14.21,R$ 6.52,R$ -756.02,-1.04,"R$ 86,436.68"
2023-11-17 12:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.7,$0.5393,$0.5052 (6.32%),$0.5052,$0.6075,-0.65,0.31,2023-11-21 12:00,$0.5048,Stop Loss Inicial,R$ 17.76,R$ 17.59,R$ -769.08,-1.06,"R$ 85,667.59"
2023-11-19 16:00,ICP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.8,$4.5763,$4.2102 (8.00%),$4.2102,$5.3085,-0.63,0.02,2023-11-21 12:00,$4.2068,Stop Loss Inicial,R$ 14.15,R$ 4.46,R$ -750.52,-1.03,"R$ 84,917.07"
2023-11-20 00:00,XVS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$7.0635,$6.4984 (8.00%),$6.4984,$8.1937,-1.08,0.95,2023-11-21 20:00,$6.4932,Stop Loss Inicial,R$ 14.15,R$ 5.75,R$ -751.77,-1.04,"R$ 84,165.30"
2023-11-20 00:00,GALA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,89.5,$0.0246,$0.0226 (8.00%),$0.0226,$0.0285,-0.98,0.78,2023-11-21 20:00,$0.0226,Stop Loss Inicial,R$ 14.15,R$ 4.67,R$ -750.64,-1.04,"R$ 83,414.67"
2023-11-26 20:00,STX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.3,$0.6855,$0.6307 (8.00%),$0.6307,$0.7952,-0.96,0.0,2023-11-28 04:00,$0.6302,Stop Loss Inicial,R$ 13.72,R$ 3.37,R$ -727.02,-1.03,"R$ 82,687.65"
2023-11-28 04:00,KAVA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.2,$0.7547,$0.7185 (4.80%),$0.7554,$0.8271,-0.1,1.92,2023-12-05 16:00 | 2023-12-11 00:00,$0.8271 | $0.7548,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 22.35,R$ 79.26,R$ +597.97,0.86,"R$ 83,285.62"
2023-12-12 20:00,CHZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.5,$0.0835,$0.0768 (8.00%),$0.0768,$0.0968,-0.91,0.7,2023-12-18 08:00,$0.0767,Stop Loss Inicial,R$ 27.47,R$ 46.32,"R$ -1,494.71",-1.06,"R$ 81,790.91"
2023-12-13 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.7,$0.1025,$0.0984 (4.00%),$0.0984,$0.1107,-0.93,0.86,2023-12-18 08:00,$0.0983,Stop Loss Inicial,R$ 53.86,R$ 5.89,"R$ -1,494.27",-1.06,"R$ 80,296.64"
2023-12-18 12:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.9,$170.6353,$162.9129 (4.53%),$162.9129,$186.0801,-0.78,1.1,2023-12-29 16:00,$162.7825,Stop Loss Inicial,R$ 46.16,R$ 227.11,"R$ -1,657.72",-1.22,"R$ 78,638.92"
2023-12-12 08:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,139.0,$41950.9650,$39015.1107 (7.00%),$39015.1107,$47822.6736,-0.37,1.21,2024-01-02 08:00,$45486.8000,Time-Stop (21d),R$ 31.45,R$ 298.94,"R$ +1,365.52",0.97,"R$ 80,004.44"
2023-12-12 20:00,APE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.7,$1.6268,$1.4967 (8.00%),$1.4967,$1.8871,-0.31,1.59,2024-01-02 20:00,$1.6920,Time-Stop (21d),R$ 26.92,R$ 322.93,R$ +355.27,0.25,"R$ 80,359.71"
2023-12-31 08:00,KAVA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.8828,$0.8321 (5.75%),$0.8321,$0.9844,-0.79,1.47,2024-01-03 12:00,$0.8314,Stop Loss Inicial,R$ 18.21,R$ 30.36,R$ -735.59,-1.08,"R$ 79,624.12"
2024-01-06 16:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.8,$0.1759,$0.1618 (8.00%),$0.1618,$0.2040,-1.14,0.0,2024-01-06 20:00,$0.1617,Stop Loss Inicial,R$ 26.97,R$ 0.00,"R$ -1,422.26",-1.03,"R$ 78,201.86"
2024-01-06 20:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.8,$0.1649,$0.1517 (8.00%),$0.1517,$0.1913,-0.77,0.99,2024-01-07 20:00,$0.1516,Stop Loss Inicial,R$ 26.55,R$ 5.02,"R$ -1,405.36",-1.03,"R$ 76,796.51"
2023-12-18 08:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.3,$236.9884,$227.5089 (4.00%),$237.2254,$255.9475,0.0,5.17,2023-12-20 04:00 | 2024-01-08 00:00,$255.9475 | $293.4400,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 55.13,R$ -648.90,"R$ +6,010.57",4.41,"R$ 82,807.08"
2024-01-11 12:00,FET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.8,$0.7669,$0.7055 (8.00%),$0.7055,$0.8896,-0.97,0.0,2024-01-12 00:00,$0.7050,Stop Loss Inicial,R$ 27.36,R$ 3.30,"R$ -1,445.90",-1.03,"R$ 81,361.18"
2024-01-12 16:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.2,$0.1068,$0.1025 (4.00%),$0.1069,$0.1153,-0.01,1.96,2024-01-13 12:00 | 2024-01-18 16:00,$0.1153 | $0.1068,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 52.82,R$ 33.05,"R$ +1,298.31",0.94,"R$ 82,659.49"
2024-01-14 00:00,COMP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,126.2,$58.7994,$54.0954 (8.00%),$54.0954,$68.2073,-1.14,0.5,2024-01-18 16:00,$54.0522,Stop Loss Inicial,R$ 27.32,R$ 23.77,"R$ -1,464.53",-1.05,"R$ 81,194.96"
2024-01-05 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,123.0,$44165.8719,$40632.6021 (8.00%),$40632.6021,$51232.4114,-0.93,0.82,2024-01-19 16:00,$40600.0961,Stop Loss Inicial,R$ 26.94,R$ 75.55,"R$ -1,496.37",-1.08,"R$ 79,698.59"
2024-01-14 00:00,XTZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,136.6,$1.0795,$0.9932 (8.00%),$0.9932,$1.2523,-0.84,1.53,2024-01-19 16:00,$0.9924,Stop Loss Inicial,R$ 27.32,R$ 28.50,"R$ -1,469.46",-1.05,"R$ 78,229.13"
2024-01-26 08:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.5,$0.1618,$0.1488 (8.00%),$0.1619,$0.1877,-0.07,0.71,2024-01-30 16:00 | 2024-01-31 04:00,$0.1877 | $0.1618,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 13.03,R$ 11.48,R$ +644.62,0.96,"R$ 78,873.75"
2024-01-26 16:00,LDO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.7,$3.0457,$2.8021 (8.00%),$2.8021,$3.5330,-0.89,0.49,2024-01-31 20:00,$2.7998,Stop Loss Inicial,R$ 13.03,R$ 6.45,R$ -693.81,-1.04,"R$ 78,179.94"
2024-01-26 16:00,SKL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.9,$0.0767,$0.0705 (8.00%),$0.0705,$0.0889,-0.83,0.87,2024-02-04 00:00,$0.0705,Stop Loss Inicial,R$ 13.03,R$ 18.42,R$ -705.83,-1.06,"R$ 77,474.11"
2024-02-02 12:00,AVAX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.0,$36.2661,$33.3648 (8.00%),$36.3024,$42.0687,-0.82,1.88,2024-02-14 12:00 | 2024-02-20 12:00,$42.0687 | $37.7230,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 26.30,R$ 98.87,"R$ +1,545.76",1.16,"R$ 79,019.87"
2024-02-05 04:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,90.3,$0.6673,$0.6309 (5.47%),$0.6680,$0.7403,0.0,1.86,2024-02-12 16:00 | 2024-02-21 04:00,$0.7403 | $0.7300,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 38.20,R$ 180.24,"R$ +2,243.88",1.69,"R$ 81,263.75"
2024-01-26 12:00,ICP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.9,$11.8709,$10.9213 (8.00%),$11.8828,$13.7703,-0.59,2.13,2024-02-14 08:00 | 2024-02-21 08:00,$13.7703 | $12.9380,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 13.31,R$ 78.73,R$ +951.67,1.42,"R$ 82,215.41"
2024-02-24 16:00,ALGO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.5,$0.1920,$0.1766 (8.00%),$0.1922,$0.2227,0.0,1.8,2024-02-28 12:00 | 2024-02-28 16:00,$0.2227 | $0.1920,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 27.60,R$ 90.33,"R$ +1,299.32",0.92,"R$ 83,514.74"
2024-02-24 08:00,EGLD,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.5,$57.8689,$53.2394 (8.00%),$57.9268,$67.1279,-0.19,2.74,2024-03-03 00:00 | 2024-03-05 16:00,$67.1279 | $57.8804,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 27.61,R$ 314.50,"R$ +1,075.39",0.76,"R$ 84,590.13"
2024-02-24 20:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.2,$268.0740,$253.3239 (5.50%),$268.3420,$297.5741,-0.3,8.03,2024-02-27 00:00 | 2024-03-16 16:00,$297.5741 | $385.6500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 43.88,R$ 318.41,"R$ +6,693.90",4.73,"R$ 91,284.03"
2024-02-01 12:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,121.9,$42096.8379,$40623.4486 (3.50%),$42138.9347,$45043.6166,0.0,10.62,2024-02-08 12:00 | 2024-03-16 20:00,$45043.6166 | $65351.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 66.18,R$ 993.75,"R$ +10,820.60",8.1,"R$ 102,104.63"
2024-03-17 20:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.6,$22.5703,$20.7647 (8.00%),$20.7647,$26.1815,-0.92,0.0,2024-03-18 04:00,$20.7480,Stop Loss Inicial,R$ 33.17,R$ 1.00,"R$ -1,750.09",-1.03,"R$ 100,354.55"
2024-03-17 20:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.4,$8.9515,$8.2354 (8.00%),$8.2354,$10.3837,-0.83,0.0,2024-03-18 12:00,$8.2288,Stop Loss Inicial,R$ 33.18,R$ 4.32,"R$ -1,753.89",-1.03,"R$ 98,600.65"
2024-03-17 20:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.2,$1.2456,$1.1460 (8.00%),$1.1460,$1.4449,-1.09,0.0,2024-03-18 12:00,$1.1451,Stop Loss Inicial,R$ 33.17,R$ 4.13,"R$ -1,753.46",-1.03,"R$ 96,847.19"
2024-03-18 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,125.7,$68482.1239,$63003.5540 (8.00%),$63003.5540,$79439.2638,-0.98,0.0,2024-03-19 08:00,$62953.1512,Stop Loss Inicial,R$ 33.16,R$ 23.34,"R$ -1,772.12",-1.04,"R$ 95,075.07"
2024-03-20 16:00,ACH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.9,$0.0341,$0.0314 (8.00%),$0.0341,$0.0396,0.0,1.64,2024-03-21 16:00 | 2024-03-24 00:00,$0.0396 | $0.0366,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 15.83,R$ 13.36,"R$ +1,126.03",1.41,"R$ 96,201.10"
2024-03-20 20:00,AR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$36.0730,$33.1872 (8.00%),$36.1091,$41.8447,-0.76,2.7,2024-03-25 12:00 | 2024-04-01 04:00,$41.8447 | $36.0802,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 15.56,R$ 58.75,R$ +724.48,0.91,"R$ 96,925.58"
2024-03-24 00:00,CHR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,126.2,$0.4292,$0.3949 (8.00%),$0.4296,$0.4979,-0.09,3.54,2024-03-25 00:00 | 2024-04-01 04:00,$0.4979 | $0.4293,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 15.95,R$ 57.81,R$ +745.41,0.91,"R$ 97,670.99"
2024-04-02 20:00,LQTY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,136.5,$1.7624,$1.6214 (8.00%),$1.6214,$2.0444,-1.29,0.13,2024-04-03 12:00,$1.6201,Stop Loss Inicial,R$ 32.34,R$ 4.06,"R$ -1,709.41",-1.03,"R$ 95,961.58"
2024-03-20 12:00,RSR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,125.3,$0.0054,$0.0050 (8.00%),$0.0054,$0.0063,0.0,8.28,2024-03-21 00:00 | 2024-04-04 00:00,$0.0063 | $0.0090,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 18.05,R$ 131.81,"R$ +3,962.48",4.97,"R$ 99,924.06"
2024-04-03 04:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.1,$0.2187,$0.2012 (8.00%),$0.2189,$0.2537,-0.38,1.39,2024-04-09 00:00 | 2024-04-10 00:00,$0.2537 | $0.2188,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 32.32,R$ 62.58,"R$ +1,564.67",0.94,"R$ 101,488.73"
2024-03-20 20:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.5,$406.4631,$373.9461 (8.00%),$406.8696,$471.4972,-0.11,4.67,2024-03-23 12:00 | 2024-04-12 12:00,$471.4972 | $579.8100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 17.15,R$ 109.43,"R$ +2,797.92",3.51,"R$ 104,286.65"
2024-04-04 04:00,ANKR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.0522,$0.0480 (7.95%),$0.0522,$0.0605,0.0,2.12,2024-04-06 16:00 | 2024-04-12 12:00,$0.0605 | $0.0548,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.38,R$ 45.19,"R$ +2,144.89",1.28,"R$ 106,431.54"
2024-04-04 08:00,1000XEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.9,$0.0650,$0.0598 (8.00%),$0.0650,$0.0753,0.0,2.59,2024-04-06 08:00 | 2024-04-12 12:00,$0.0753 | $0.0665,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.97,R$ 57.16,"R$ +1,834.97",1.09,"R$ 108,266.50"
2024-04-10 04:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.3,$4.8344,$4.4477 (8.00%),$4.8393,$5.6079,-0.44,2.11,2024-04-12 08:00 | 2024-04-12 16:00,$5.6079 | $4.8354,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 34.22,R$ 16.01,"R$ +1,706.50",0.97,"R$ 109,973.00"
2024-04-12 12:00,ONT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,158.7,$0.4689,$0.4314 (8.00%),$0.4314,$0.5440,-2.06,0.0,2024-04-12 16:00,$0.4311,Stop Loss Inicial,R$ 35.58,R$ -43.56,"R$ -1,832.68",-1.0,"R$ 108,140.32"
2024-04-20 04:00,FET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.9,$2.1572,$1.9846 (8.00%),$2.1593,$2.5023,0.0,2.09,2024-04-21 00:00 | 2024-04-24 20:00,$2.5023 | $2.2694,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 35.51,R$ 8.74,"R$ +2,338.75",1.3,"R$ 110,479.06"
2024-04-20 04:00,AR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.8,$28.1231,$25.8732 (8.00%),$28.1512,$32.6227,0.0,1.58,2024-04-20 16:00 | 2024-04-25 04:00,$32.6227 | $31.4760,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 36.08,R$ 13.15,"R$ +3,089.50",1.72,"R$ 113,568.56"
2024-04-20 04:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.4,$5.6298,$5.1794 (8.00%),$5.6354,$6.5306,0.0,2.16,2024-04-22 00:00 | 2024-04-30 08:00,$6.5306 | $6.2320,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 35.96,R$ 36.32,"R$ +2,927.78",1.63,"R$ 116,496.35"
2024-05-05 16:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.6,$7.4507,$6.8547 (8.00%),$6.8547,$8.6428,-1.09,0.2,2024-05-08 20:00,$6.8492,Stop Loss Inicial,R$ 37.57,R$ 21.29,"R$ -2,002.45",-1.04,"R$ 114,493.89"
2024-04-20 04:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.7,$0.8180,$0.7526 (8.00%),$0.7526,$0.9489,-0.72,0.76,2024-05-11 04:00,$0.8111,Time-Stop (21d),R$ 33.85,R$ 97.59,R$ -321.23,-0.18,"R$ 114,172.66"
2024-05-15 16:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.0,$7.6688,$7.0553 (8.00%),$7.0553,$8.8958,-0.93,1.34,2024-06-04 04:00,$7.0497,Stop Loss Inicial,R$ 36.97,R$ 141.52,"R$ -2,090.93",-1.1,"R$ 112,081.72"
2024-06-06 08:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.7,$493.2565,$458.9961 (6.95%),$458.9961,$561.7774,-0.28,0.67,2024-06-07 16:00,$458.6289,Stop Loss Inicial,R$ 21.13,R$ 5.49,R$ -981.95,-1.04,"R$ 111,099.77"
2024-05-27 04:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$605.6427,$581.4170 (4.00%),$606.2483,$654.0941,-0.68,2.38,2024-06-04 12:00 | 2024-06-10 20:00,$654.0941 | $625.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 73.11,R$ 173.57,"R$ +2,407.46",1.27,"R$ 113,507.23"
2024-06-10 16:00,UNI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.8,$10.6663,$9.8130 (8.00%),$9.8130,$12.3729,-0.98,0.0,2024-06-11 00:00,$9.8052,Stop Loss Inicial,R$ 18.29,R$ 1.08,R$ -965.62,-1.03,"R$ 112,541.61"
2024-06-13 00:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.7,$25.0245,$23.0225 (8.00%),$23.0225,$29.0284,-0.7,0.0,2024-06-14 00:00,$23.0041,Stop Loss Inicial,R$ 36.51,R$ 3.35,"R$ -1,928.88",-1.03,"R$ 110,612.73"
2024-05-30 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,104.6,$68600.6832,$65786.5857 (4.10%),$65786.5857,$74228.8782,-1.1,1.12,2024-06-14 16:00,$65733.9564,Stop Loss Inicial,R$ 70.76,R$ 220.53,"R$ -2,222.25",-1.17,"R$ 108,390.49"
2024-07-07 16:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,127.3,$2968.1152,$3161.2614 (6.51%),$3161.2614,$2581.8227,-0.92,0.47,2024-07-11 12:00,$3163.7904,Stop Loss Inicial,R$ 21.67,R$ -8.96,R$ -934.67,-1.03,"R$ 107,455.82"
2024-07-04 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,109.5,$59062.8538,$63787.8821 (8.00%),$63787.8821,$49612.7972,-1.19,0.99,2024-07-15 20:00,$63838.9124,Stop Loss Inicial,R$ 17.74,R$ -29.68,R$ -907.44,-1.0,"R$ 106,548.38"
2024-07-27 12:00,JASMY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.5,$0.0318,$0.0293 (8.00%),$0.0293,$0.0369,-1.14,0.22,2024-07-31 16:00,$0.0293,Stop Loss Inicial,R$ 17.54,R$ 12.04,R$ -936.82,-1.04,"R$ 105,611.56"
2024-07-30 12:00,XLM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.0,$0.1025,$0.0961 (6.29%),$0.0961,$0.1155,-0.92,0.44,2024-08-01 16:00,$0.0960,Stop Loss Inicial,R$ 22.11,R$ 5.26,R$ -937.32,-1.04,"R$ 104,674.25"
2024-08-07 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,133.0,$2508.5251,$2709.2071 (8.00%),$2709.2071,$2107.1611,-0.86,0.83,2024-08-08 20:00,$2711.3745,Stop Loss Inicial,R$ 17.29,R$ 1.52,R$ -914.80,-1.03,"R$ 103,759.45"
2024-08-15 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.0,$58390.7900,$63062.0532 (8.00%),$63062.0532,$49048.2636,-1.11,0.3,2024-08-23 16:00,$63112.5028,Stop Loss Inicial,R$ 17.18,R$ 5.03,R$ -912.38,-1.04,"R$ 102,847.06"
2024-08-23 04:00,XRP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$0.5987,$0.5719 (4.48%),$0.5719,$0.6523,-1.21,0.78,2024-08-27 20:00,$0.5714,Stop Loss Inicial,R$ 30.19,R$ 2.98,R$ -929.66,-1.05,"R$ 101,917.40"
2024-08-15 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,97.8,$2650.1743,$2862.1882 (8.00%),$2862.1882,$2226.1464,-0.67,1.31,2024-09-05 04:00,$2411.5000,Time-Stop (21d),R$ 17.25,R$ -16.97,R$ +991.05,1.13,"R$ 102,908.45"
