Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2025-07-20 12:00,REZ,Tendência Institucional (2.0R / 4.0R / Runner),126.8,$0.0142,$0.0131 (8.00%),$0.0165,$0.0188,2025-07-22 04:00,$0.0131,Stop Loss Inicial,"R$ -3,448.48","R$ 99,947.03"
2025-07-10 08:00,1000BONK,Tendência Institucional (2.0R / 4.0R / Runner),148.2,$0.0221,$0.0222 (8.00%),$0.0256,$0.0292,2025-07-12 16:00 | 2025-07-15 04:00 | 2025-07-23 16:00,$0.0256 | $0.0292 | $0.0323,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +9,873.78","R$ 109,820.80"
2025-07-13 16:00,WIF,Tendência Institucional (2.0R / 4.0R / Runner),107.2,$0.9995,$1.0035 (8.00%),$1.1594,$1.3193,2025-07-20 12:00 | 2025-07-21 12:00 | 2025-07-24 04:00,$1.1594 | $1.3193 | $1.0737,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,311.29","R$ 117,132.10"
2025-07-24 12:00,XTZ,Tendência Institucional (2.0R / 4.0R / Runner),158.6,$0.9835,$0.9048 (8.00%),$1.1409,$1.2982,2025-07-24 16:00,$0.9041,Stop Loss Inicial,"R$ -3,543.73","R$ 113,588.37"
2025-07-26 16:00,AVAX,Tendência Institucional (2.0R / 4.0R / Runner),107.8,$24.8414,$22.8541 (8.00%),$28.8160,$32.7907,2025-07-30 16:00,$22.8358,Stop Loss Inicial,"R$ -3,500.56","R$ 110,087.81"
2025-07-31 00:00,KERNEL,Tendência Institucional (2.0R / 4.0R / Runner),136.9,$0.2102,$0.1934 (8.00%),$0.2438,$0.2775,2025-07-31 20:00,$0.1932,Stop Loss Inicial,"R$ -3,370.00","R$ 106,717.80"
2025-08-10 04:00,BCH,Tendência Institucional (2.0R / 4.0R / Runner),108.6,$578.6592,$580.9738 (4.24%),$627.7844,$676.9096,2025-08-13 12:00 | 2025-08-14 12:00,$627.7844 | $580.5090,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +3,109.83","R$ 109,827.63"
2025-08-12 12:00,UMA,Tendência Institucional (2.0R / 4.0R / Runner),110.8,$1.3337,$1.2270 (8.00%),$1.5471,$1.7604,2025-08-14 12:00,$1.2260,Stop Loss Inicial,"R$ -3,301.22","R$ 106,526.41"
2025-08-11 12:00,LTC,Tendência Institucional (2.0R / 4.0R / Runner),112.2,$126.6133,$117.6311 (7.09%),$144.5775,$162.5418,2025-08-15 12:00,$117.5370,Stop Loss Inicial,"R$ -3,344.10","R$ 103,182.32"
2025-08-22 16:00,EPIC,Tendência Institucional (2.0R / 4.0R / Runner),160.1,$2.8738,$2.6439 (8.00%),$3.3336,$3.7935,2025-08-24 08:00,$2.6418,Stop Loss Inicial,"R$ -3,212.55","R$ 99,969.77"
2025-09-18 08:00,BIO,Tendência Institucional (2.0R / 4.0R / Runner),119.5,$0.1708,$0.1715 (8.00%),$0.1981,$0.2254,2025-09-20 04:00 | 2025-09-21 20:00,$0.1981 | $0.1713,Alvo 1 (2.0R / 50%) | Stop Breakeven Protegido (50%),"R$ +3,008.03","R$ 102,977.79"
2025-09-10 16:00,CTSI,Tendência Institucional (2.0R / 4.0R / Runner),121.2,$0.0814,$0.0751 (7.80%),$0.0941,$0.1068,2025-09-22 04:00,$0.0750,Stop Loss Inicial,"R$ -3,260.62","R$ 99,717.18"
2025-09-16 16:00,SOL,Tendência Institucional (2.0R / 4.0R / Runner),114.1,$237.7788,$225.3497 (5.23%),$262.6371,$287.4953,2025-09-22 04:00,$225.1694,Stop Loss Inicial,"R$ -3,260.89","R$ 96,456.29"
2025-10-01 08:00,MYX,Tendência Institucional (2.0R / 4.0R / Runner),178.5,$15.3627,$14.1337 (8.00%),$17.8207,$20.2787,2025-10-02 08:00,$14.1224,Stop Loss Inicial,"R$ -3,048.86","R$ 93,407.43"
2025-10-06 16:00,NEAR,Tendência Institucional (2.0R / 4.0R / Runner),102.7,$3.0605,$2.8319 (7.47%),$3.5177,$3.9749,2025-10-09 12:00,$2.8297,Stop Loss Inicial,"R$ -2,997.89","R$ 90,409.54"
2025-10-08 20:00,BTC,Tendência Institucional (2.0R / 4.0R / Runner),128.0,$123443.4909,$119122.9687 (3.50%),$132084.5353,$140725.5796,2025-10-10 12:00,$119027.6703,Stop Loss Inicial,"R$ -3,108.72","R$ 87,300.82"
2025-10-26 12:00,JELLYJELLY,Tendência Institucional (2.0R / 4.0R / Runner),106.7,$0.0797,$0.0800 (8.00%),$0.0925,$0.1052,2025-10-29 08:00 | 2025-10-29 20:00 | 2025-11-01 00:00,$0.0925 | $0.1052 | $0.0939,Alvo 1 (2.0R / 50%) | Alvo 2 (4.0R / 30%) | Trailing EMA50 Runner (20%),"R$ +7,144.80","R$ 94,445.62"
