Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2021-11-20 04:00,ZEN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.4,$96.7484,$89.0085 (8.00%),$96.8451,$112.2281,-0.65,2.33,2021-11-21 20:00 | 2021-11-28 00:00,$112.2281 | $99.8500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 94.42,R$ 171.34,"R$ +5,501.96",1.15,"R$ 296,445.03"
2021-12-04 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,112.5,$49219.4080,$53156.9606 (8.00%),$53156.9606,$41344.3027,-0.64,0.83,2021-12-25 20:00,$50403.6400,Time-Stop (21d),R$ 90.05,R$ -354.62,"R$ -1,162.62",-0.24,"R$ 295,282.41"
2021-12-17 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,100.7,$3965.4463,$4282.6820 (8.00%),$3961.4808,$3330.9749,-0.53,2.72,2022-01-06 08:00 | 2022-02-04 04:00,$3330.9749 | $2803.7700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 99.27,R$ -335.96,"R$ +13,699.74",2.88,"R$ 308,982.15"
2021-12-29 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,107.3,$47537.8992,$51340.9311 (8.00%),$47490.3613,$39931.8353,-0.12,1.82,2022-01-10 12:00 | 2022-02-04 12:00,$39931.8353 | $39481.7200,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 96.29,R$ -286.95,"R$ +9,960.59",2.1,"R$ 318,942.74"
2022-02-18 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,103.0,$2876.2711,$3106.3728 (8.00%),$2873.3949,$2416.0678,0.0,2.09,2022-02-24 00:00 | 2022-02-26 00:00,$2416.0678 | $2875.6936,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 100.06,R$ -33.34,"R$ +5,070.68",0.99,"R$ 324,013.42"
2022-02-18 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.4,$40656.6615,$43909.1944 (8.00%),$43909.1944,$34151.5957,-0.77,1.77,2022-02-28 20:00,$43944.3218,Stop Loss Inicial,R$ 100.11,R$ 10.47,"R$ -5,297.48",-1.03,"R$ 318,715.95"
2022-02-27 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,106.6,$2713.0628,$2930.1078 (8.00%),$2930.1078,$2278.9727,-0.95,0.49,2022-02-28 20:00,$2932.4519,Stop Loss Inicial,R$ 101.68,R$ 5.65,"R$ -5,375.82",-1.03,"R$ 313,340.12"
2022-03-06 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,105.7,$39262.3590,$42403.3477 (8.00%),$42403.3477,$32980.3816,-0.92,0.63,2022-03-09 08:00,$42437.2704,Stop Loss Inicial,R$ 98.65,R$ -17.82,"R$ -5,192.47",-1.03,"R$ 308,147.66"
2022-03-13 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,90.4,$39150.9148,$41411.8929 (5.78%),$41411.8929,$34628.9585,-0.26,0.62,2022-03-16 00:00,$41445.0224,Stop Loss Inicial,R$ 66.63,R$ -5.11,"R$ -2,590.17",-1.04,"R$ 305,557.48"
2022-03-05 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,104.1,$2618.9399,$2828.4551 (8.00%),$2828.4551,$2199.9095,-0.87,0.76,2022-03-17 12:00,$2830.7178,Stop Loss Inicial,R$ 98.65,R$ -102.46,"R$ -5,107.80",-1.01,"R$ 300,449.69"
2022-04-17 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,100.3,$40195.5921,$41602.4379 (3.50%),$41602.4379,$37381.9007,-0.88,0.92,2022-04-19 12:00,$41635.7198,Stop Loss Inicial,R$ 106.79,R$ -6.59,"R$ -2,606.00",-1.06,"R$ 297,843.68"
2022-04-26 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,104.4,$38527.7265,$41609.9446 (8.00%),$38489.1988,$32363.2903,-0.47,2.01,2022-05-09 12:00 | 2022-05-30 08:00,$32363.2903 | $30659.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 49.75,R$ -101.07,"R$ +5,587.54",2.3,"R$ 303,431.22"
2022-04-29 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.5,$2840.3991,$3067.6310 (8.00%),$2837.5587,$2385.9352,-0.5,4.24,2022-05-09 08:00 | 2022-07-07 12:00,$2385.9352 | $1219.7500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 53.95,R$ -29.18,"R$ +11,083.55",4.56,"R$ 314,514.78"
2022-06-10 12:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,93.2,$29990.3973,$31401.7000 (4.71%),$29960.4069,$27167.7919,0.0,4.23,2022-06-12 04:00 | 2022-07-07 16:00,$27167.7919 | $21797.8000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 174.64,R$ -162.61,"R$ +19,570.79",3.9,"R$ 334,085.57"
2022-07-12 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,101.8,$19866.9616,$21435.4500 (7.89%),$21435.4500,$16729.9847,-0.84,0.35,2022-07-16 16:00,$21452.5984,Stop Loss Inicial,R$ 107.93,R$ -26.05,"R$ -5,604.33",-1.03,"R$ 328,481.24"
2022-08-26 08:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,100.2,$21427.5809,$22340.2214 (4.26%),$21406.1533,$19602.2997,0.0,2.06,2022-08-28 20:00 | 2022-09-09 04:00,$19602.2997 | $20623.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 196.65,R$ 9.01,"R$ +7,598.32",1.4,"R$ 336,079.56"
2022-09-18 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,109.5,$19794.4978,$20575.1179 (3.94%),$19774.7033,$18233.2577,0.0,1.71,2022-09-19 04:00 | 2022-09-21 16:00,$18233.2577 | $19790.5231,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 215.25,R$ -16.82,"R$ +5,365.18",0.97,"R$ 341,444.74"
2022-10-02 16:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,87.9,$19127.5314,$19877.4464 (3.92%),$19877.4464,$17627.7015,-1.11,0.1,2022-10-04 04:00,$19893.3484,Stop Loss Inicial,R$ 223.34,R$ -46.44,"R$ -6,021.28",-1.05,"R$ 335,423.46"
2022-09-16 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,115.0,$1471.8737,$1589.6236 (8.00%),$1470.4018,$1236.3739,-0.05,1.93,2022-09-21 20:00 | 2022-10-06 00:00,$1236.3739 | $1372.0500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 109.95,R$ 9.36,"R$ +7,780.28",1.4,"R$ 343,203.74"
2022-10-10 12:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,112.6,$19313.6384,$19989.6157 (3.50%),$19294.3247,$17961.6837,-0.03,0.84,2022-10-13 12:00 | 2022-10-13 16:00,$17961.6837 | $19309.7602,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 247.38,R$ -146.88,"R$ +5,588.39",0.99,"R$ 348,792.13"
2022-10-09 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,99.0,$1314.0926,$1383.0364 (5.25%),$1312.7785,$1176.2050,-0.17,1.04,2022-10-13 12:00 | 2022-10-14 00:00,$1176.2050 | $1313.8288,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 166.45,R$ -16.37,"R$ +5,533.54",0.98,"R$ 354,325.66"
2022-10-15 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,114.1,$1298.9202,$1392.3918 (7.20%),$1392.3918,$1111.9771,-1.16,0.27,2022-10-25 12:00,$1393.5057,Stop Loss Inicial,R$ 126.23,R$ -73.59,"R$ -5,965.16",-1.02,"R$ 348,360.50"
2022-10-20 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,103.3,$19023.6834,$19995.2357 (5.11%),$19995.2357,$17080.5788,-1.28,0.09,2022-10-25 16:00,$20011.2319,Stop Loss Inicial,R$ 176.17,R$ -83.90,"R$ -6,034.92",-1.03,"R$ 342,325.59"
2022-11-13 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,125.5,$1249.7648,$1349.7460 (8.00%),$1349.7460,$1049.8024,-0.45,1.65,2022-12-04 08:00,$1254.6000,Time-Stop (21d),R$ 106.83,R$ 24.82,R$ -406.68,-0.07,"R$ 341,918.91"
2022-11-13 12:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,129.5,$16643.4741,$17731.5321 (6.54%),$17731.5321,$14467.3580,-0.47,0.86,2022-12-04 12:00,$17022.2000,Time-Stop (21d),R$ 131.95,R$ -65.07,"R$ -2,046.07",-0.36,"R$ 339,872.84"
2022-12-08 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,98.9,$1230.1646,$1306.7121 (6.22%),$1306.7121,$1077.0695,-1.23,0.0,2022-12-13 12:00,$1307.7575,Stop Loss Inicial,R$ 70.43,R$ -23.58,"R$ -2,917.96",-1.03,"R$ 336,954.88"
2022-12-19 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,112.8,$1177.9907,$1222.0368 (3.74%),$1222.0368,$1089.8986,-0.68,0.24,2022-12-20 04:00,$1223.0144,Stop Loss Inicial,R$ 115.10,R$ -6.28,"R$ -2,986.73",-1.06,"R$ 333,968.16"
2022-12-28 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,95.8,$1196.4115,$1252.2239 (4.66%),$1252.2239,$1084.7866,-0.97,0.15,2023-01-04 00:00,$1253.2257,Stop Loss Inicial,R$ 92.05,R$ -97.09,"R$ -2,841.65",-1.02,"R$ 331,126.51"
2022-12-19 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,102.0,$16541.0253,$17119.9612 (3.50%),$17119.9612,$15383.1536,-1.01,0.13,2023-01-08 20:00,$17133.6572,Stop Loss Inicial,R$ 122.81,R$ -274.41,"R$ -2,730.24",-0.97,"R$ 328,396.27"
2023-02-07 08:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.6,$86.5433,$80.2761 (7.24%),$80.2761,$99.0776,-0.81,0.48,2023-02-09 16:00,$80.2119,Stop Loss Inicial,R$ 59.46,R$ 26.43,"R$ -2,883.40",-1.04,"R$ 325,512.86"
2023-02-07 12:00,KSM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.8,$36.1681,$33.4436 (7.53%),$33.4436,$41.6171,-0.64,0.38,2023-02-09 16:00,$33.4168,Stop Loss Inicial,R$ 57.23,R$ 25.64,"R$ -2,879.05",-1.04,"R$ 322,633.82"
2023-02-02 00:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$1.8339,$1.6872 (8.00%),$1.6872,$2.1273,-1.15,0.91,2023-02-09 20:00,$1.6859,Stop Loss Inicial,R$ 54.01,R$ 153.55,"R$ -3,001.83",-1.08,"R$ 319,631.99"
2023-02-01 00:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.7,$0.7334,$0.6747 (8.00%),$0.7341,$0.8507,-0.67,2.18,2023-02-12 08:00 | 2023-02-13 08:00,$0.8507 | $0.7335,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 53.99,R$ 146.68,"R$ +2,571.43",0.93,"R$ 322,203.42"
2023-02-13 20:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.9,$81.7408,$75.2016 (8.00%),$81.8226,$94.8194,-0.17,1.86,2023-02-19 12:00 | 2023-02-22 08:00,$94.8194 | $85.4100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 107.48,R$ 156.12,"R$ +6,719.41",1.23,"R$ 328,922.82"
2023-02-13 16:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$1.0195,$0.9379 (8.00%),$1.0205,$1.1826,0.0,1.93,2023-02-16 16:00 | 2023-02-22 12:00,$1.1826 | $1.0810,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 107.89,R$ 84.95,"R$ +7,316.82",1.34,"R$ 336,239.64"
2023-02-14 16:00,ADA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.2,$0.3791,$0.3488 (8.00%),$0.3488,$0.4397,-0.91,1.33,2023-02-28 20:00,$0.3485,Stop Loss Inicial,R$ 106.34,R$ 245.28,"R$ -5,853.19",-1.07,"R$ 330,386.45"
2023-02-28 20:00,IMX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.1,$1.0767,$0.9906 (8.00%),$0.9906,$1.2490,-1.11,0.28,2023-03-02 08:00,$0.9898,Stop Loss Inicial,R$ 108.70,R$ 33.94,"R$ -5,766.32",-1.03,"R$ 324,620.14"
2023-02-23 12:00,KNC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.6,$0.8556,$0.7872 (8.00%),$0.7872,$0.9925,-1.59,1.15,2023-03-03 00:00,$0.7865,Stop Loss Inicial,R$ 110.41,R$ 88.82,"R$ -5,911.31",-1.04,"R$ 318,708.82"
2023-02-23 16:00,SNX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.7,$2.5873,$2.3803 (8.00%),$2.5899,$3.0013,-0.58,1.96,2023-03-01 08:00 | 2023-03-03 00:00,$3.0013 | $2.5878,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 110.35,R$ 144.44,"R$ +5,411.19",0.96,"R$ 324,120.01"
2023-02-14 00:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.0,$0.0656,$0.0613 (6.53%),$0.0613,$0.0742,0.0,1.56,2023-03-07 00:00,$0.0671,Time-Stop (21d),R$ 126.62,R$ 138.84,"R$ +1,689.67",0.31,"R$ 325,809.68"
2023-03-05 04:00,NEO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.6,$12.2301,$11.2517 (8.00%),$11.2517,$14.1869,-0.72,0.03,2023-03-07 20:00,$11.2427,Stop Loss Inicial,R$ 107.00,R$ 51.71,"R$ -5,694.38",-1.04,"R$ 320,115.30"
2023-03-05 12:00,IMX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.1,$1.0517,$0.9676 (8.00%),$0.9676,$1.2200,-1.04,0.95,2023-03-08 16:00,$0.9668,Stop Loss Inicial,R$ 106.99,R$ 54.52,"R$ -5,696.72",-1.04,"R$ 314,418.59"
2023-03-13 08:00,FIL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.6,$6.1751,$5.6811 (8.00%),$6.1813,$7.1631,-0.28,2.54,2023-03-14 12:00 | 2023-03-15 12:00,$7.1631 | $6.1763,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 104.29,R$ 31.51,"R$ +5,218.71",0.98,"R$ 319,637.30"
2023-03-16 12:00,SNX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.0,$2.9375,$2.7025 (8.00%),$2.7025,$3.4075,-1.49,0.78,2023-03-22 16:00,$2.7003,Stop Loss Inicial,R$ 107.38,R$ 56.49,"R$ -5,719.18",-1.04,"R$ 313,918.12"
2023-03-24 00:00,LINK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,95.8,$7.6078,$6.9992 (8.00%),$6.9992,$8.8251,-1.02,0.0,2023-03-25 16:00,$6.9936,Stop Loss Inicial,R$ 107.25,R$ 28.81,"R$ -5,684.82",-1.03,"R$ 308,233.30"
2023-03-13 04:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,117.3,$1588.5339,$1461.4512 (8.00%),$1590.1224,$1842.6993,-0.06,1.78,2023-03-18 12:00 | 2023-03-27 16:00,$1842.6993 | $1703.7100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 106.12,R$ 189.37,"R$ +7,476.96",1.4,"R$ 315,710.26"
2023-03-16 04:00,MTL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.7,$1.1896,$1.0944 (8.00%),$1.0944,$1.3799,-0.93,1.05,2023-03-28 08:00,$1.0936,Stop Loss Inicial,R$ 107.39,R$ -357.14,"R$ -5,306.21",-0.96,"R$ 310,404.05"
2023-03-28 00:00,NEO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.3,$12.5763,$11.5702 (8.00%),$11.5702,$14.5885,-0.75,1.25,2023-04-18 00:00,$12.8560,Time-Stop (21d),R$ 103.45,R$ 410.08,"R$ +1,003.52",0.18,"R$ 311,407.57"
2023-04-18 08:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.5,$1.0835,$0.9990 (7.80%),$0.9990,$1.2526,-1.24,0.0,2023-04-19 08:00,$0.9982,Stop Loss Inicial,R$ 111.73,R$ 20.54,"R$ -5,774.24",-1.03,"R$ 305,633.33"
2023-03-13 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,132.8,$22232.9109,$20454.2780 (8.00%),$22255.1438,$25790.1766,-0.08,2.41,2023-03-14 12:00 | 2023-04-19 20:00,$25790.1766 | $28795.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 111.71,R$ 288.61,"R$ +14,817.33",2.77,"R$ 320,450.66"
2023-03-28 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,96.9,$1786.3127,$1643.4077 (8.00%),$1788.0990,$2072.1227,-0.06,2.26,2023-04-14 00:00 | 2023-04-19 20:00,$2072.1227 | $1932.8300,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 106.81,R$ 231.64,"R$ +7,786.88",1.45,"R$ 328,237.53"
2023-04-21 12:00,ZIL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,116.9,$0.0327,$0.0301 (8.00%),$0.0301,$0.0380,-0.67,0.0,2023-04-21 20:00,$0.0301,Stop Loss Inicial,R$ 111.08,R$ 6.73,"R$ -5,864.78",-1.03,"R$ 322,372.76"
2023-03-28 20:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.6,$4.2721,$3.9304 (8.00%),$4.2764,$4.9557,-0.04,7.73,2023-04-01 16:00 | 2023-04-23 16:00,$4.9557 | $6.9320,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 120.44,"R$ -2,720.20","R$ +28,877.68",5.38,"R$ 351,250.43"
2023-04-23 16:00,BEL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,120.1,$0.7737,$0.7118 (8.00%),$0.7118,$0.8975,-0.93,0.0,2023-04-23 20:00,$0.7112,Stop Loss Inicial,R$ 117.09,R$ 0.00,"R$ -6,174.74",-1.03,"R$ 345,075.69"
2023-04-21 20:00,ZIL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.9,$0.0310,$0.0285 (8.00%),$0.0310,$0.0359,0.0,1.57,2023-04-23 00:00 | 2023-04-24 04:00,$0.0359 | $0.0310,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 109.34,R$ 32.84,"R$ +5,471.54",0.98,"R$ 350,547.23"
2023-04-26 00:00,CHZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.4,$0.1286,$0.1183 (8.00%),$0.1183,$0.1492,-0.98,0.2,2023-05-08 00:00,$0.1182,Stop Loss Inicial,R$ 115.39,R$ 257.99,"R$ -6,343.25",-1.07,"R$ 344,203.98"
2023-04-25 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.1,$156.7884,$150.5168 (4.00%),$150.5168,$169.3314,-0.9,0.75,2023-05-08 16:00,$150.3964,Stop Loss Inicial,R$ 226.28,R$ 324.35,"R$ -6,577.75",-1.11,"R$ 337,626.23"
2023-04-23 00:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.4,$331.9959,$307.1404 (7.49%),$307.1404,$381.7070,-0.83,0.4,2023-05-10 16:00,$306.8946,Stop Loss Inicial,R$ 118.29,"R$ -1,890.47","R$ -3,972.88",-0.7,"R$ 333,653.35"
2023-04-22 12:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.4,$0.0659,$0.0630 (4.38%),$0.0630,$0.0717,-0.5,1.76,2023-05-13 12:00,$0.0691,Time-Stop (21d),R$ 196.51,R$ -684.11,"R$ +6,557.12",1.17,"R$ 340,210.47"
2023-05-30 04:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,106.9,$1900.7299,$1799.8132 (5.31%),$1799.8132,$2102.5632,-0.94,0.14,2023-06-05 16:00,$1798.3734,Stop Loss Inicial,R$ 167.53,R$ 130.61,"R$ -6,154.87",-1.07,"R$ 334,055.60"
2023-05-29 00:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.9,$7.0895,$6.5224 (8.00%),$6.5224,$8.2239,-1.07,1.66,2023-06-10 00:00,$6.5172,Stop Loss Inicial,R$ 112.62,R$ -472.91,"R$ -5,466.09",-0.95,"R$ 328,589.51"
2023-06-14 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,90.0,$25957.7147,$26877.1679 (3.54%),$26877.1679,$24118.8082,-0.69,1.1,2023-06-17 04:00,$26898.6696,Stop Loss Inicial,R$ 241.89,R$ -49.22,"R$ -5,934.11",-1.06,"R$ 322,655.40"
2023-06-14 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,103.0,$1739.5298,$1800.4133 (3.50%),$1800.4133,$1617.7627,-1.17,1.65,2023-06-21 00:00,$1801.8537,Stop Loss Inicial,R$ 244.68,R$ -31.75,"R$ -5,954.23",-1.06,"R$ 316,701.17"
2023-06-26 12:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.3,$7.4047,$6.8123 (8.00%),$7.4121,$8.5895,-0.08,2.49,2023-07-01 16:00 | 2023-07-13 00:00,$8.5895 | $7.8740,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 53.84,R$ -225.31,"R$ +3,968.40",1.46,"R$ 320,669.57"
2023-06-30 12:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.8,$0.0765,$0.0712 (6.90%),$0.0712,$0.0871,-0.19,1.04,2023-07-21 12:00,$0.0813,Time-Stop (21d),R$ 60.99,R$ -3.30,"R$ +2,411.71",0.89,"R$ 323,081.28"
2023-06-30 20:00,ETH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ETH,98.0,$1926.9230,$1772.7691 (8.00%),$1772.7691,$2235.2307,-0.53,0.53,2023-07-21 20:00,$1890.8400,Time-Stop (21d),R$ 51.51,R$ 137.58,R$ -826.10,-0.3,"R$ 322,255.18"
2023-07-06 16:00,BEL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.0,$0.7244,$0.6664 (8.00%),$0.6664,$0.8403,-1.14,0.76,2023-07-24 08:00,$0.6659,Stop Loss Inicial,R$ 53.51,R$ -17.23,"R$ -2,804.87",-1.02,"R$ 319,450.30"
2023-07-13 12:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.2,$0.4562,$0.4223 (7.44%),$0.4223,$0.5241,-1.07,0.65,2023-07-24 08:00,$0.4220,Stop Loss Inicial,R$ 115.32,R$ 200.73,"R$ -5,881.17",-1.07,"R$ 313,569.13"
2023-07-21 20:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.5,$2.7494,$2.5970 (5.54%),$2.5970,$3.0541,-0.94,0.55,2023-07-24 08:00,$2.5950,Stop Loss Inicial,R$ 154.05,R$ 79.41,"R$ -5,843.95",-1.06,"R$ 307,725.18"
2023-07-21 20:00,VET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.2,$0.0194,$0.0184 (5.18%),$0.0184,$0.0214,-0.75,0.37,2023-07-24 08:00,$0.0184,Stop Loss Inicial,R$ 164.47,R$ 85.66,"R$ -5,865.07",-1.06,"R$ 301,860.11"
2023-08-01 12:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.6,$2.7014,$2.4852 (8.00%),$2.4852,$3.1336,-0.89,0.9,2023-08-07 16:00,$2.4833,Stop Loss Inicial,R$ 51.10,R$ -190.98,"R$ -2,503.90",-0.96,"R$ 299,356.22"
2023-08-01 20:00,MTL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.2,$1.4104,$1.2976 (8.00%),$1.2976,$1.6361,-1.02,0.69,2023-08-07 16:00,$1.2965,Stop Loss Inicial,R$ 51.11,R$ 58.83,"R$ -2,754.00",-1.05,"R$ 296,602.22"
2023-08-01 20:00,LINK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.5,$7.5448,$6.9949 (7.29%),$6.9949,$8.6445,-0.86,0.2,2023-08-07 16:00,$6.9893,Stop Loss Inicial,R$ 55.90,R$ 55.05,"R$ -2,757.39",-1.05,"R$ 293,844.83"
2023-08-13 00:00,DOGE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.7,$0.0767,$0.0735 (4.20%),$0.0735,$0.0831,-0.95,0.0,2023-08-15 12:00,$0.0734,Stop Loss Inicial,R$ 93.31,R$ 38.76,"R$ -2,739.57",-1.07,"R$ 291,105.26"
2023-08-12 16:00,SOL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.9,$24.6683,$23.6816 (4.00%),$23.6816,$26.6418,-0.64,0.51,2023-08-15 16:00,$23.6626,Stop Loss Inicial,R$ 98.02,R$ 44.75,"R$ -2,753.55",-1.07,"R$ 288,351.71"
2023-08-12 16:00,UNI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.3,$6.1741,$5.9271 (4.00%),$5.9271,$6.6680,-1.21,0.45,2023-08-16 00:00,$5.9224,Stop Loss Inicial,R$ 98.00,R$ 63.64,"R$ -2,772.06",-1.08,"R$ 285,579.65"
