Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2024-06-11 00:00,POLYX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.3,$0.5074,$0.4668 (8.00%),$0.4668,$0.5886,-1.2,0.33,2024-06-13 12:00,$0.4665,Stop Loss Inicial,R$ 34.99,R$ 7.73,"R$ -1,853.07",-1.03,"R$ 114,535.59"
2024-05-25 08:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,120.7,$68809.4876,$64632.2143 (6.07%),$64632.2143,$77164.0341,-0.79,0.7,2024-06-15 08:00,$66305.2000,Time-Stop (21d),R$ 23.03,R$ 99.14,R$ -670.86,-0.73,"R$ 113,864.74"
2024-07-06 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,134.4,$3001.3086,$3241.4133 (8.00%),$3241.4133,$2521.0992,-1.01,0.51,2024-07-14 20:00,$3244.0064,Stop Loss Inicial,R$ 34.42,R$ -37.20,"R$ -1,780.48",-1.01,"R$ 112,084.25"
2024-07-04 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,109.5,$59062.8538,$63787.8821 (8.00%),$63787.8821,$49612.7972,-1.19,0.99,2024-07-15 20:00,$63838.9124,Stop Loss Inicial,R$ 34.41,R$ -54.80,"R$ -1,762.43",-1.0,"R$ 110,321.82"
2024-07-26 20:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$0.1374,$0.1319 (4.00%),$0.1319,$0.1484,-1.14,0.27,2024-07-31 00:00,$0.1318,Stop Loss Inicial,R$ 32.83,R$ 7.52,R$ -914.75,-1.07,"R$ 109,407.07"
2024-07-27 12:00,JASMY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.5,$0.0318,$0.0293 (8.00%),$0.0293,$0.0369,-1.14,0.22,2024-07-31 16:00,$0.0293,Stop Loss Inicial,R$ 16.73,R$ 11.56,R$ -894.04,-1.04,"R$ 108,513.03"
2024-07-26 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,116.1,$67047.5070,$61911.7964 (7.66%),$61911.7964,$77318.9281,-1.08,0.49,2024-08-02 20:00,$61862.2670,Stop Loss Inicial,R$ 17.45,R$ 18.63,R$ -902.27,-1.05,"R$ 107,610.76"
2024-07-27 12:00,KAS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.7,$0.1929,$0.1774 (8.00%),$0.1774,$0.2237,-1.24,0.9,2024-08-03 16:00,$0.1773,Stop Loss Inicial,R$ 16.73,R$ 17.54,R$ -899.95,-1.05,"R$ 106,710.81"
2024-08-12 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,96.1,$2538.9099,$2742.0227 (8.00%),$2742.0227,$2132.6843,-0.9,0.0,2024-08-12 20:00,$2744.2163,Stop Loss Inicial,R$ 16.25,R$ -1.42,R$ -856.58,-1.03,"R$ 105,854.23"
2024-08-12 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,103.3,$58459.3557,$63136.1042 (8.00%),$63136.1042,$49105.8588,-1.09,0.31,2024-08-23 16:00,$63186.6130,Stop Loss Inicial,R$ 16.25,R$ 5.62,R$ -863.68,-1.04,"R$ 104,990.54"
2024-08-23 16:00,SUI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.4,$0.9829,$0.9043 (8.00%),$0.9043,$1.1402,-1.04,0.55,2024-08-27 08:00,$0.9035,Stop Loss Inicial,R$ 16.02,R$ 11.31,R$ -855.98,-1.04,"R$ 104,134.56"
2024-08-12 20:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,95.9,$2657.6705,$2822.5275 (6.20%),$2822.5275,$2327.9565,-0.81,1.41,2024-09-02 20:00,$2536.7400,Time-Stop (21d),R$ 20.44,R$ -15.46,R$ +601.24,0.73,"R$ 104,735.80"
2024-09-02 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,124.8,$57679.7457,$60220.3393 (4.40%),$57622.0660,$52598.5585,-0.56,1.64,2024-09-06 20:00 | 2024-09-09 20:00,$52598.5585 | $57668.1636,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 28.40,R$ -2.83,R$ +792.12,0.97,"R$ 105,527.93"
2024-09-07 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,119.0,$2285.8865,$2468.7574 (8.00%),$2468.7574,$1920.1446,-0.95,0.23,2024-09-19 16:00,$2470.7324,Stop Loss Inicial,R$ 32.26,R$ -17.03,"R$ -1,686.87",-1.02,"R$ 103,841.06"
2024-09-28 04:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.6,$0.3182,$0.2927 (8.00%),$0.2927,$0.3691,-0.87,0.0,2024-09-30 00:00,$0.2925,Stop Loss Inicial,R$ 31.82,R$ 11.67,"R$ -1,689.84",-1.04,"R$ 102,151.22"
2024-09-17 16:00,XRP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.9,$0.5906,$0.5439 (7.91%),$0.5439,$0.6840,-0.57,1.48,2024-10-01 00:00,$0.6228,Fechamento Fim do Período (MtM),R$ 32.27,R$ 70.65,"R$ +1,038.89",0.63,"R$ 103,190.11"
2024-09-27 04:00,LTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.3,$69.0045,$64.1468 (7.04%),$64.1468,$78.7199,-0.5,0.49,2024-10-01 00:00,$67.8900,Fechamento Fim do Período (MtM),R$ 34.49,R$ 26.71,R$ -435.54,-0.27,"R$ 102,754.57"
